timestamp,plc_id,plc_ip,reg_0_inlet_valve,reg_1,reg_2,reg_3,reg_4,reg_5_tank_level,source_ip,function_code,function_name
2026-06-13T10:56:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,47.1,172.22.0.10,3,READ_HOLDING
2026-06-13T10:56:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,49.8,172.22.0.10,3,READ_HOLDING
2026-06-13T10:56:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,51.8,172.22.0.10,3,READ_HOLDING
2026-06-13T10:56:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,54.0,172.22.0.10,3,READ_HOLDING
2026-06-13T10:56:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,56.4,172.22.0.10,3,READ_HOLDING
2026-06-13T10:56:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,58.8,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,60.7,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:09+00:00,plc_intake,172.21.0.10,0,0,0,0,0,62.5,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:14+00:00,plc_intake,172.21.0.10,0,0,0,0,0,63.7,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:19+00:00,plc_intake,172.21.0.10,0,0,0,0,0,65.3,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:24+00:00,plc_intake,172.21.0.10,0,0,0,0,0,66.7,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:29+00:00,plc_intake,172.21.0.10,0,0,0,0,0,68.6,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,70.1,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:39+00:00,plc_intake,172.21.0.10,0,0,0,0,0,71.7,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:44+00:00,plc_intake,172.21.0.10,0,0,0,0,0,72.9,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:49+00:00,plc_intake,172.21.0.10,0,0,0,0,0,73.7,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:54+00:00,plc_intake,172.21.0.10,0,0,0,0,0,75.3,172.22.0.10,3,READ_HOLDING
2026-06-13T10:57:59+00:00,plc_intake,172.21.0.10,0,0,0,0,0,76.8,172.22.0.10,3,READ_HOLDING
2026-06-13T10:58:04+00:00,plc_intake,172.21.0.10,0,0,0,0,0,77.7,172.22.0.10,3,READ_HOLDING
